      , HOMO-1  , HOMO     , LUMO     , LUMO+1   
C1 pZ , 0.37132, -0.52083,0.62832,-0.51243
C2 pZ , 0.47501, -0.40397,-0.47521,0.69857
C3 pZ , 0.475, 0.40397,-0.47521,-0.69857
C4 pZ , 0.37132, 0.52084,0.62832,0.51243
